full_url_length,hostname_length,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,full_url_digit_ratio,hostname_digit_ratio,abnormal_domain,random_domain,prefix_suffix,common_terms,punycode,word_count,repeatead_characters,TLD,length_param,email_in_url,dom_in_ip,num_vowels_dom,status
-0.3277268607152769,-0.1939637168116231,0.3791804697258797,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.6851610155380863,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,1,0,0,1,0,-0.4765985638623174,1,1,0.3787073022829324,0,0,-0.4090213461416493,0
-0.002171005315488,1.0123425229773884,1.839434098083968,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.6851610155380863,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,0.3225715466199384,1.404722975438284,0,1,0,0,0,-0.097548250050517,1,1,0.6021086475086713,0,0,-0.0579181966993413,0
-0.1468624966042831,-0.1011709291355453,-0.3509463444531643,0.4803315436103609,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,0.9087447661987508,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,1,0,0,1,0,0.2815020637612834,1,1,-0.5148980786200233,0,0,-0.1456939840599183,0
0.1967797952066052,-0.1011709291355453,-0.3509463444531643,1.4386470512847238,-0.1429145682495241,2.3564730827256777,-0.1976037016602993,0.0,0.7080465447878811,-0.2951278279995703,0.0,-0.0839458939713016,-0.6851610155380863,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,2.669170586848977,0.267360823888171,1,0,0,0,0,0.2815020637612834,1,1,-0.5148980786200233,0,0,0.2054091653823896,0
-0.0564303145487861,0.3627930092448437,0.3791804697258797,0.9594892974475424,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.6851610155380863,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,1,0,1,1,0,0.0919769068553831,1,1,0.881360329040845,0,0,-0.0579181966993413,0
-0.2553811150708794,-0.5651348675159344,1.1093072839049238,0.0011737897731794,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.1538590882924738,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,0.1196083750761142,1.8730485672530364,1,0,0,0,0,0.0919769068553831,1,1,0.3228569659764977,0,0,-0.4090213461416493,0
-0.7979742074038609,-1.0290988058963235,-0.3509463444531643,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-1.2164629427836986,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,1,0,0,0,0,-0.8556488776741179,1,1,-0.5148980786200233,0,0,-1.1112276450262653,0
-0.1106896237820843,-0.5651348675159344,0.3791804697258797,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.6851610155380863,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,6.322971911495801,8.295799540712498,0,0,0,0,0,-0.4765985638623174,1,0,1.2723126831858882,0,1,-0.6723487082233803,0
-0.0202574417265874,0.733964159949155,1.1093072839049238,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,0.9087447661987508,-0.026465122927556,4.045070960041548,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.4081609232364003,0.1012551952642194,0,1,0,0,0,0.2815020637612834,1,1,-0.0122450518621107,0,0,0.1176333780218126,0
-0.0564303145487861,-1.0290988058963235,-0.3509463444531643,-0.477983964064002,-0.1429145682495241,2.3564730827256777,1.019975980268122,0.0,1.7097759676032642,-0.2951278279995703,0.0,-0.0839458939713016,0.3774428389531385,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,0,0,0,0,0,0.2815020637612834,1,1,-0.5148980786200233,0,0,0.2054091653823896,0
0.1967797952066052,-0.3795492921637788,-1.0810731586322084,2.3969625589590864,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,0.9087447661987508,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,0.337858836784297,-0.2678684239001174,0,0,0,0,0,0.850077534478984,1,1,-0.5148980786200233,0,0,0.3809607401035436,0
-0.1106896237820843,-0.3795492921637788,-0.3509463444531643,0.4803315436103609,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,0.3774428389531385,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,1,0,0,1,0,0.0919769068553831,1,1,-0.5148980786200233,0,0,0.2054091653823896,0
-0.3638997335374757,-1.0290988058963235,-1.0810731586322084,0.4803315436103609,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,1.4400466934443632,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,0,0,0,0,0,-0.097548250050517,1,1,-0.3473470697007191,0,0,-0.7601244955839573,0
-0.5085912248262708,-0.5651348675159344,-1.0810731586322084,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.1538590882924738,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,0,0,0,0,0,-0.6661237207682177,1,1,-0.2356463970878496,0,0,-0.6723487082233803,0
0.0701747403289095,-0.2867565044877009,0.3791804697258797,1.4386470512847238,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,0.619544372118404,0.0,-0.0839458939713016,1.4400466934443632,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,1,0,0,1,0,1.039602691384884,1,1,-0.5148980786200233,0,0,0.2931849527429666,0
0.0701747403289095,-0.75072044286809,-0.3509463444531643,0.9594892974475424,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,0.3774428389531385,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,0,0,0,0,0,0.2815020637612834,1,1,0.9930610016537146,0,0,0.3809607401035436,0
1.173447361405972,-0.2867565044877009,0.3791804697258797,0.0011737897731794,-0.1429145682495241,2.3564730827256777,-0.1976037016602993,0.0,0.7080465447878811,0.619544372118404,0.0,-0.0839458939713016,4.627858256918038,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.0617946060839337,-0.2678684239001174,0,0,0,0,0,1.797703319008485,1,1,-0.5148980786200233,0,0,1.5220459757910445,0
-0.7256284617594634,-0.8435132305441678,-0.3509463444531643,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.6851610155380863,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,1,0,0,0,0,-0.6661237207682177,1,1,-0.5148980786200233,0,0,-1.1112276450262653,0
-0.2553811150708794,1.5690992490338551,1.1093072839049238,0.4803315436103609,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.6851610155380863,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,0,0,1,0,0,0.0919769068553831,1,1,-0.5148980786200233,0,0,-0.1456939840599183,0
-0.5085912248262708,-0.5651348675159344,-1.0810731586322084,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.1538590882924738,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,0,0,0,0,0,-0.6661237207682177,1,1,-0.2356463970878496,0,0,-0.2334697714204953,0
0.3052984136732015,-0.0083781414594675,-0.3509463444531643,0.0011737897731794,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,0.9087447661987508,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,0,0,0,0,0,0.0919769068553831,1,1,0.2111562933636282,0,0,1.0831670389881596,0
-0.3458132971263763,-0.3795492921637788,0.3791804697258797,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,0.3774428389531385,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,0.4710766510737073,-0.2678684239001174,1,0,0,0,0,-0.097548250050517,1,1,0.043605284444324,0,0,-0.6723487082233803,0
1.2096202342281708,-0.2867565044877009,3.299687726442056,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,6.221764038654874,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,0,0,0,0,0,2.745329103537986,1,1,-0.5148980786200233,0,0,1.6098217631516216,0
-0.2553811150708794,1.6618920367099332,-0.3509463444531643,-0.477983964064002,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.6851610155380863,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,0,0,0,0,0,-0.6661237207682177,1,1,-0.5148980786200233,0,0,0.1176333780218126,0
0.2691255408510027,0.733964159949155,-0.3509463444531643,0.9594892974475424,-0.1429145682495241,-0.3874640948980485,-0.1976037016602993,0.0,-0.2936828780275021,-0.2951278279995703,0.0,-0.0839458939713016,-0.1538590882924738,-0.026465122927556,-0.1161351486142788,-0.0389838347876682,-0.1041391231687278,-0.0249620571127449,-0.0919483100721517,-0.5946658632415747,-0.2678684239001174,0,0,0,0,0,0.0919769068553831,1,1,1.0489113379601491,0,0,0.6442881021852747,0
